Baseline,Δ Reward,Δ TSR,Δ Throughput,Δ Energy-Eff
IA-MADDPG(RBS),-2.19%,-49.19%,-53.33%,-100.00%
StandardMADDPG,-5.41%,-27.59%,-43.35%,+731.34%
Greedy,-6.45%,-74.18%,-77.25%,-100.00%
FreqHopping,-22.31%,+240.54%,+124.83%,-100.00%
DirectTX,-23.82%,+641.18%,+299.58%,-100.00%
