method,throughput,throughput_std,reward,reward_std,tsr@-15dB,tsr@-10dB,tsr@-5dB,energy,energy_efficiency,mode_d2d,mode_rbs,mode_uav
IA-MADDPG+UAV,0.0074,0.0121,-0.4741,0.0130,0.0316,0.0126,0.0031,685.6835,0.0000,0.0000,0.4000,0.6000
IA-MADDPG(RBS),0.0159,0.0162,-0.4639,0.0176,0.0674,0.0248,0.0064,0.0000,15915.5071,0.2000,0.8000,0.0000
StandardMADDPG,0.0131,0.0293,-0.4497,0.0333,0.0363,0.0174,0.0081,10062.9223,0.0000,0.4000,0.2000,0.4000
Greedy,0.0327,0.0377,-0.4453,0.0422,0.0998,0.0488,0.0195,0.0000,32651.1089,0.5723,0.4277,0.0000
FreqHopping,0.0033,0.0045,-0.3876,0.0049,0.0116,0.0037,0.0011,0.0000,3303.9664,0.5012,0.4988,0.0000
DirectTX,0.0019,0.0027,-0.3828,0.0029,0.0075,0.0017,0.0001,0.0000,1859.0482,1.0000,0.0000,0.0000
